0.073342,-0.987948,0.458486
0.076746,-0.984553,0.459044
0.085293,-0.982559,0.458056
0.08975,-0.985043,0.458321
0.083558,-0.977423,0.454934
0.086872,-0.979499,0.455594
0.088965,-0.980877,0.45593
0.079854,-0.978075,0.455669
0.076232,-0.983975,0.458659
0.090068,-0.983175,0.456867
0.070773,-0.986875,0.456629
0.079324,-0.975209,0.45194
0.085168,-0.975255,0.450717
0.075678,-0.977139,0.452798
0.07298,-0.978807,0.452386
0.113131,-0.985359,0.450916
0.066228,-0.98378,0.451802
0.094056,-0.980176,0.451825
0.104435,-0.98287,0.45209
0.105686,-0.983098,0.451965
0.064579,-0.98605,0.452329
0.077597,-0.976576,0.453557
0.096215,-0.982445,0.453799
0.104935,-0.983346,0.452392
0.121215,-0.991425,0.44858
0.08148,-0.974249,0.449835
0.084648,-0.974304,0.449145
0.089487,-0.977545,0.450565
0.1095,-0.981277,0.449139
0.114681,-0.982569,0.448226
0.118012,-0.987966,0.449695
0.120515,-0.990462,0.448819
0.116325,-0.984382,0.449018
0.063391,-0.979324,0.445151
0.076147,-0.973369,0.444807
0.085888,-0.973893,0.446117
0.088141,-0.974484,0.446342
0.103623,-0.977666,0.445757
0.114152,-0.980648,0.445535
0.117361,-0.982747,0.446333
0.120846,-0.985289,0.445616
0.064558,-0.980183,0.447178
0.086308,-0.974132,0.44715
0.123268,-0.990148,0.445764
0.09975,-0.977202,0.4463
0.112003,-0.981065,0.447843
0.057603,-0.984604,0.446611
0.071001,-0.973326,0.441302
0.075514,-0.972842,0.442338
0.077794,-0.972811,0.442605
0.092482,-0.973846,0.44204
0.093599,-0.974311,0.442688
0.10043,-0.976154,0.444024
0.102865,-0.975791,0.442355
0.06534,-0.973942,0.438146
0.060044,-0.976675,0.438425
0.12383,-0.982917,0.439609
0.125549,-0.984095,0.439404
0.125975,-0.984907,0.439731
0.08368,-0.972637,0.439149
0.086903,-0.972704,0.437949
0.090002,-0.973024,0.438727
0.110926,-0.97647,0.438904
0.11364,-0.977417,0.438928
0.043544,-0.986097,0.439188
0.045232,-0.984723,0.438888
0.067368,-0.974663,0.441579
0.123877,-0.984387,0.441961
0.043386,-0.986064,0.43905
0.043594,-0.986107,0.439229
0.049001,-0.982807,0.439031
0.063083,-0.973939,0.435639
0.101924,-0.972391,0.433908
0.069909,-0.972618,0.435565
0.105637,-0.97445,0.437158
0.050806,-0.978524,0.434488
0.057022,-0.976476,0.435431
0.046102,-0.981997,0.436358
0.075025,-0.972403,0.438117
0.114773,-0.976765,0.434642
0.081128,-0.972237,0.435129
0.122948,-0.980712,0.436234
0.123378,-0.980883,0.436132
0.088461,-0.972622,0.436436
0.093723,-0.972845,0.436858
0.125324,-0.982609,0.436144
0.129932,-0.987603,0.435076
0.131998,-0.991987,0.434811
0.043742,-0.98532,0.438527
0.064573,-0.973065,0.432771
0.099446,-0.971178,0.432173
0.096449,-0.971337,0.432697
0.043254,-0.980492,0.432353
0.109338,-0.974287,0.430196
0.09073,-0.972177,0.432611
0.12824,-0.984582,0.434327
0.095577,-0.97146,0.432274
0.045835,-0.981372,0.435302
0.053706,-0.977044,0.434222
0.132909,-0.991934,0.432855
0.031427,-0.985103,0.429871
0.030818,-0.985633,0.430273
0.040349,-0.983845,0.434512
0.052981,-0.974578,0.429154
0.105753,-0.973242,0.42842
0.116565,-0.977245,0.429055
0.117927,-0.977957,0.429044
0.132867,-0.989405,0.428558
0.133513,-0.990985,0.429596
0.100024,-0.971031,0.429635
0.058679,-0.97443,0.432431
0.04316,-0.980633,0.432558
0.10535,-0.973658,0.425407
0.106655,-0.97382,0.425956
0.106944,-0.97392,0.425999
0.110629,-0.97576,0.42493
0.068635,-0.972246,0.425163
0.116268,-0.978152,0.424897
0.08328,-0.972304,0.426244
0.090726,-0.97239,0.425266
0.133705,-0.990801,0.425992
0.026297,-0.984413,0.425408
0.037646,-0.979241,0.425743
0.04953,-0.975645,0.428414
0.097051,-0.971162,0.429549
0.099557,-0.971145,0.429003
0.025247,-0.985002,0.425634
0.039179,-0.98075,0.429436
0.100427,-0.973876,0.421247
0.032595,-0.980388,0.423214
0.109953,-0.976548,0.421542
0.044414,-0.975515,0.423225
0.112115,-0.977187,0.422359
0.047542,-0.974372,0.423408
0.054119,-0.973236,0.422905
0.060531,-0.97247,0.42133
0.04633,-0.974457,0.422648
0.072797,-0.972293,0.42187
0.075318,-0.97234,0.422896
0.083157,-0.972423,0.423364
0.106573,-0.973861,0.425713
0.041443,-0.977341,0.42453
0.113833,-0.976998,0.425507
0.128603,-0.984327,0.426323
0.093218,-0.973587,0.41816
0.13259,-0.990193,0.419244
0.133217,-0.991223,0.419653
0.107983,-0.976702,0.419195
0.040565,-0.975863,0.418978
0.113247,-0.978729,0.419234
0.116539,-0.979903,0.419674
0.119262,-0.980796,0.420037
0.054791,-0.973078,0.418441
0.057792,-0.972738,0.418572
0.125557,-0.983319,0.418837
0.072895,-0.972575,0.419357
0.082948,-0.972709,0.419718
0.110227,-0.977176,0.419948
0.046094,-0.974414,0.421774
0.016006,-0.984503,0.416156
0.01863,-0.984672,0.41893
0.082015,-0.973238,0.415902
0.025983,-0.980631,0.415152
0.132011,-0.991247,0.416048
0.089884,-0.973791,0.416032
0.017637,-0.983977,0.416086
0.093536,-0.973972,0.416042
0.094584,-0.974897,0.414566
0.032439,-0.978294,0.416682
0.044338,-0.974691,0.416621
0.118769,-0.981908,0.416096
0.053535,-0.97355,0.415809
0.056383,-0.973304,0.414776
0.129712,-0.987705,0.416089
0.093477,-0.973939,0.41613
0.095519,-0.974235,0.416569
0.031201,-0.977918,0.411702
0.082617,-0.973862,0.413062
0.022442,-0.981395,0.413072
0.085391,-0.974569,0.412137
0.032768,-0.97737,0.411715
0.088027,-0.974942,0.412122
0.099946,-0.976864,0.41316
0.059389,-0.973313,0.412611
0.1062,-0.979421,0.411785
0.110188,-0.980565,0.412208
0.052446,-0.974155,0.412094
0.123259,-0.984344,0.41307
-0.013615,-0.986944,0.41234
-0.013614,-0.986944,0.41234
-0.0117,-0.985673,0.41102
-0.009252,-0.984962,0.410791
-0.003771,-0.984098,0.411007
0.00142,-0.984317,0.41085
0.014111,-0.98386,0.412461
0.016876,-0.983709,0.414439
0.084036,-0.974122,0.412867
0.126107,-0.984392,0.416042
-0.052826,-0.985582,0.410151
-0.056967,-0.985757,0.410771
0.004015,-0.984625,0.411535
0.00993,-0.984538,0.412679
0.103066,-0.980259,0.408564
0.064104,-0.973599,0.408438
-0.067146,-0.985762,0.408436
0.109026,-0.981447,0.409244
-0.059797,-0.982968,0.408215
-0.051887,-0.984143,0.408644
0.113555,-0.982806,0.40899
0.115961,-0.983208,0.409936
0.067228,-0.973838,0.409351
0.004286,-0.983968,0.409259
0.125769,-0.989178,0.408572
0.049136,-0.975215,0.407168
0.023387,-0.980591,0.40879
0.02266,-0.980898,0.410051
0.040966,-0.975912,0.408514
0.128493,-0.991421,0.40957
0.092343,-0.977014,0.408814
-0.066541,-0.98577,0.408882
-0.063929,-0.98456,0.40848
0.109823,-0.980397,0.412334
-0.056871,-0.984157,0.409437
-0.059028,-0.985853,0.410844
0.077602,-0.974497,0.409062
0.079391,-0.973865,0.411911
-0.01545,-0.985548,0.409404
-0.003638,-0.984037,0.410722
-0.001061,-0.984067,0.410602
0.111334,-0.983368,0.406098
0.065617,-0.973798,0.406244
0.116454,-0.985774,0.405325
0.042051,-0.97605,0.406202
-0.060226,-0.981431,0.406059
0.081286,-0.976759,0.403724
-0.055333,-0.981758,0.406141
0.086193,-0.977205,0.40539
0.087264,-0.976947,0.406617
0.094111,-0.979466,0.404566
0.126869,-0.991821,0.406968
-0.011294,-0.98392,0.406621
0.000567,-0.983402,0.405948
0.002866,-0.983654,0.407709
0.011351,-0.983102,0.404847
0.017713,-0.982153,0.407374
0.030608,-0.977441,0.404956
0.022691,-0.980706,0.407309
0.032583,-0.977175,0.405494
0.035788,-0.976879,0.405275
0.039531,-0.976348,0.406031
-0.072259,-0.986317,0.405154
-0.072409,-0.986376,0.405104
-0.035886,-0.983622,0.405076
-0.033312,-0.983985,0.405462
-0.020685,-0.984128,0.405638
0.103334,-0.980472,0.408203
0.066748,-0.973863,0.408607
-0.070895,-0.985928,0.405775
0.092868,-0.977637,0.40771
-0.013998,-0.984742,0.408115
0.030941,-0.977559,0.406727
-0.046628,-0.983697,0.406827
-0.036109,-0.983791,0.405467
-0.021405,-0.984544,0.406607
0.054173,-0.974781,0.402065
0.05612,-0.974234,0.403447
0.03219,-0.977327,0.403353
0.03461,-0.977166,0.403349
-0.065572,-0.980989,0.401663
-0.072274,-0.984431,0.402919
0.067245,-0.974026,0.40312
-0.044086,-0.981522,0.402336
0.076651,-0.976359,0.401131
-0.039576,-0.982334,0.403373
-0.037411,-0.982199,0.40265
0.084423,-0.977877,0.40255
-0.021445,-0.98333,0.402784
0.095105,-0.980846,0.401613
0.098126,-0.98083,0.403644
0.105963,-0.983451,0.40192
0.109736,-0.984059,0.403472
0.007102,-0.983252,0.402113
0.119711,-0.987242,0.405565
0.024183,-0.980126,0.405456
-0.076373,-0.985856,0.401563
-0.033514,-0.983769,0.404991
-0.019804,-0.983981,0.405303
-0.01763,-0.983757,0.404683
0.02486,-0.980259,0.399146
-0.070408,-0.980595,0.39915
-0.06809,-0.980231,0.398342
-0.06303,-0.980294,0.400379
0.016596,-0.982122,0.398065
0.033114,-0.978477,0.399349
0.118301,-0.990168,0.40054
0.051144,-0.975558,0.400515
0.066681,-0.973925,0.399892
0.067962,-0.974254,0.399478
0.048391,-0.976342,0.397745
-0.050876,-0.979803,0.397908
-0.036963,-0.981024,0.39953
-0.033945,-0.981541,0.399692
-0.019631,-0.982693,0.398931
-0.013983,-0.983172,0.398411
0.004212,-0.983444,0.396859
-0.082619,-0.98559,0.396664
-0.070477,-0.980695,0.399224
0.055218,-0.974345,0.399916
0.029986,-0.977915,0.402642
0.032453,-0.977683,0.401691
0.037175,-0.977343,0.401823
0.041125,-0.977323,0.400273
0.12338,-0.991478,0.403661
-0.083792,-0.986653,0.397436
0.076782,-0.977844,0.395325
0.057542,-0.973181,0.396323
-0.040394,-0.979854,0.395924
0.064118,-0.973046,0.395901
0.067601,-0.974288,0.395364
-0.035586,-0.980355,0.393736
0.045422,-0.977255,0.396328
0.099673,-0.983584,0.396202
0.053052,-0.974698,0.39505
-0.03248,-0.981003,0.396058
0.106378,-0.985292,0.397482
-0.029335,-0.981408,0.395939
-0.027194,-0.981698,0.395563
-0.060513,-0.979286,0.395209
0.114585,-0.989967,0.397118
0.114935,-0.990326,0.396935
-0.023446,-0.982126,0.395587
-0.017853,-0.982673,0.395917
-0.00602,-0.983423,0.397901
-0.001604,-0.983668,0.394689
0.014379,-0.982504,0.395975
0.016687,-0.982274,0.39422
0.027969,-0.980376,0.395682
0.025747,-0.980633,0.396398
-0.078847,-0.984214,0.397555
0.102879,-0.984125,0.397425
0.023173,-0.980859,0.398177
0.025731,-0.980536,0.396978
-0.047378,-0.979097,0.392626
-0.04466,-0.979241,0.393187
-0.042064,-0.979325,0.392854
0.059824,-0.972011,0.392253
-0.075789,-0.980755,0.392381
0.063059,-0.972715,0.391799
-0.066705,-0.979393,0.393433
0.047074,-0.977123,0.392242
-0.026735,-0.981648,0.392541
0.052228,-0.975011,0.391953
0.073566,-0.977098,0.393305
0.078803,-0.979674,0.389592
0.088261,-0.980848,0.395576
0.098958,-0.984211,0.393014
-0.000106,-0.983995,0.392366
0.001833,-0.983964,0.391745
0.111769,-0.990054,0.392817
0.004876,-0.983627,0.392625
0.010192,-0.98308,0.39238
0.017723,-0.982348,0.391333
-0.09534,-0.984835,0.390751
-0.090248,-0.98455,0.391965
-0.102661,-0.986894,0.391253
-0.100032,-0.986762,0.391799
-2e-05,-0.983892,0.393137
-0.089138,-0.985283,0.39344
-0.111129,-0.98596,0.387479
-0.025587,-0.981818,0.391141
0.04334,-0.539084,0.388435
0.053192,-0.558962,0.388383
0.099863,-0.985169,0.389486
0.107629,-0.988712,0.389203
0.036655,-0.53919,0.387966
0.060526,-0.973021,0.387594
0.05663,-0.278469,0.387749
-0.073739,-0.979533,0.388052
-0.064831,-0.979103,0.390156
0.04765,-0.977247,0.388284
0.043312,-0.978806,0.388332
0.043917,-0.544152,0.388459
-0.059971,-0.978979,0.38894
-0.056296,-0.978999,0.387426
0.050179,-0.546421,0.38868
-0.001545,-0.984156,0.391138
0.006241,-0.98363,0.388763
0.008514,-0.983406,0.388097
0.020129,-0.98222,0.390301
0.024116,-0.98213,0.388984
0.083166,-0.980964,0.389737
0.085961,-0.981618,0.389932
0.096176,-0.983987,0.388755
0.037318,-0.98055,0.387865
-0.109992,-0.986413,0.388692
0.073645,-0.977331,0.392127
