0.308914,-0.168144,0.490451
-0.016251,-0.173139,0.076441
0.238248,0.423055,-0.479711
0.201598,-0.399562,-0.290631
-0.083863,-0.160456,0.117639
0.307986,-0.167707,-0.47818
-0.314601,0.199749,-0.304063
-0.266899,-0.418429,-0.296308
-0.270224,-0.397833,-0.299803
-0.044912,-0.348586,-0.143686
-0.012741,-0.35162,-0.135808
-0.092149,-0.155673,-0.106693
-0.268069,-0.394309,0.307469
-0.007702,-0.35376,0.152648
-0.06263,-0.368922,0.205411
0.204277,-0.400326,0.298434
0.196166,-0.425624,0.290057
0.185307,-0.42566,-0.288463
-0.267239,-0.419068,0.306224
0.004014,-0.169732,0.14867
-0.279357,-0.112942,-0.336551
-0.281218,-0.113147,0.354481
0.240635,0.423665,0.48939
0.305838,-0.171688,0.492203
0.307451,-0.173839,0.479378
0.311293,-0.168595,0.47953
0.31206,-0.162618,0.479776
0.309715,-0.163814,0.492229
0.304685,-0.165179,0.498333
0.000248,-0.173115,0.070021
-0.003467,-0.172735,0.089631
-0.016451,-0.17352,0.094073
-0.016498,-0.180921,0.089879
-0.016649,-0.180881,0.081652
-0.018006,-0.17331,0.066762
-0.01878,-0.180032,0.097864
-0.014838,-0.182854,0.073024
-0.014142,-0.182534,0.061038
0.243503,0.408276,-0.479142
0.236143,0.411956,-0.487632
0.231102,0.426757,-0.482933
0.243032,0.421763,-0.469111
0.245377,0.404369,-0.465059
0.234148,0.431698,-0.472017
0.20501,-0.402523,-0.294394
0.195917,-0.400985,-0.300256
0.194936,-0.397347,-0.292353
0.195127,-0.395459,-0.279817
0.202958,-0.398162,-0.27975
0.209476,-0.401971,-0.280698
-0.065202,-0.162043,0.127828
-0.064039,-0.157645,0.141001
-0.081857,-0.154103,0.137995
-0.104213,-0.148133,0.136786
-0.105988,-0.14872,0.114195
-0.08105,-0.172791,0.113114
-0.068289,-0.172078,0.123244
0.312158,-0.166896,-0.464197
0.310342,-0.172923,-0.464835
0.304114,-0.170774,-0.479542
0.304152,-0.163241,-0.486461
0.310696,-0.160708,-0.476765
-0.317894,0.204125,-0.298143
-0.302834,0.215716,-0.304489
-0.301376,0.208604,-0.311144
-0.313828,0.191645,-0.30558
-0.322683,0.189568,-0.295613
-0.29816,0.200081,-0.315891
-0.269986,-0.415817,-0.299157
-0.260107,-0.417471,-0.301853
-0.259117,-0.42044,-0.296363
-0.258493,-0.422553,-0.289275
-0.268615,-0.420076,-0.290852
-0.274566,-0.417066,-0.292507
-0.272551,-0.401657,-0.300987
-0.277798,-0.400269,-0.295428
-0.272842,-0.395474,-0.295355
-0.261343,-0.395504,-0.301237
-0.261135,-0.40039,-0.304536
-0.262351,-0.390957,-0.295645
-0.032878,-0.356005,-0.173226
-0.05247,-0.364982,-0.18134
-0.065015,-0.36344,-0.155282
-0.080255,-0.36376,-0.137733
-0.065912,-0.35278,-0.127093
-0.010655,-0.359125,-0.168258
-0.058146,-0.339332,-0.121531
-0.039054,-0.337247,-0.127064
-0.018771,-0.338873,-0.123431
0.012538,-0.361823,-0.14046
0.013743,-0.364179,-0.169451
-0.000649,-0.352641,-0.113503
0.018039,-0.360596,-0.118086
-0.008837,-0.341844,-0.110964
-0.097279,-0.15003,-0.131294
-0.0778,-0.154331,-0.134252
-0.07438,-0.160093,-0.116313
-0.082449,-0.168824,-0.102039
-0.089945,-0.162672,-0.080025
-0.103946,-0.151444,-0.082682
-0.073419,-0.168774,-0.110254
-0.260083,-0.393564,0.309252
-0.260468,-0.389596,0.302832
-0.270477,-0.392591,0.302251
-0.271091,-0.397767,0.309646
-0.260508,-0.398328,0.313668
-0.276349,-0.396845,0.302769
-0.01012,-0.35832,0.181944
0.009202,-0.363153,0.182424
0.011959,-0.360908,0.156447
0.018514,-0.360273,0.134555
0.003264,-0.354348,0.130032
-0.007092,-0.345882,0.124394
-0.015935,-0.343348,0.137095
-0.028172,-0.347714,0.160626
-0.030021,-0.354404,0.18599
-0.028197,-0.340044,0.144434
-0.033989,-0.366507,0.208141
-0.049727,-0.358647,0.181371
-0.061569,-0.371027,0.237339
-0.036898,-0.370189,0.235038
-0.093863,-0.37186,0.217957
-0.090518,-0.371042,0.243079
-0.066329,-0.363948,0.167338
-0.082214,-0.367465,0.181952
-0.104776,-0.369497,0.19479
0.20458,-0.398333,0.290246
0.195633,-0.395231,0.290546
0.196595,-0.398097,0.300519
0.198143,-0.401915,0.306705
0.207584,-0.403911,0.301262
0.210654,-0.402376,0.290504
0.189372,-0.425891,0.291875
0.188179,-0.426527,0.282633
0.197026,-0.425936,0.282539
0.203979,-0.424869,0.285555
0.199924,-0.424778,0.294172
0.191578,-0.425056,0.299109
0.187331,-0.426318,-0.281696
0.178243,-0.426656,-0.280484
0.178135,-0.425699,-0.289196
0.18026,-0.424424,-0.296224
0.18891,-0.424628,-0.292858
0.19449,-0.425499,-0.284312
-0.268693,-0.420944,0.299325
-0.257719,-0.423206,0.297784
-0.258657,-0.421355,0.305954
-0.260218,-0.417912,0.312629
-0.270554,-0.415854,0.309455
-0.275882,-0.41735,0.301391
-0.012538,-0.17096,-0.100456
-0.017044,-0.172902,-0.082939
-0.008749,-0.169222,0.132016
-0.001361,-0.171512,0.119138
0.011259,-0.172689,0.124898
-0.020434,-0.164128,0.159204
-0.027151,-0.164409,0.143373
0.007195,-0.168309,0.182124
-0.016439,-0.163609,0.182172
0.029081,-0.174342,0.132599
0.028381,-0.172763,0.156269
0.030139,-0.171802,0.186538
-0.284986,-0.112059,-0.340379
-0.265021,-0.116967,-0.351848
-0.262475,-0.117129,-0.345229
-0.25884,-0.117648,-0.338721
-0.279201,-0.112629,-0.329238
-0.294663,-0.109122,-0.328926
-0.261795,-0.117469,0.360108
-0.264219,-0.117055,0.366001
-0.287286,-0.111938,0.358334
-0.295592,-0.10933,0.348348
-0.280148,-0.112895,0.347861
0.234792,0.426864,0.493253
0.240737,0.410319,0.497645
0.244167,0.406215,0.487318
0.245048,0.401849,0.473823
0.242867,0.420043,0.47719
0.237252,0.430526,0.480468
-0.303816,0.210849,0.317373
-0.30848,0.213094,0.311621
-0.318054,0.199511,0.310736
-0.30641,0.203057,0.318698
-0.288541,0.212653,0.328294
-0.290253,0.219269,0.323278
-0.317422,0.193034,0.312831
-0.303516,0.196562,0.321206
-0.285549,0.205249,0.33318
-0.264389,0.214,0.342834
-0.267109,0.222979,0.337226
-0.300038,0.188842,0.324468
-0.281546,0.195626,0.337439
-0.25988,0.203063,0.346407
-0.237875,0.211525,0.358146
-0.242321,0.223262,0.352682
-0.277118,0.184264,0.340507
-0.254307,0.190332,0.349753
-0.232055,0.19733,0.36154
-0.208375,0.203616,0.369218
-0.214525,0.219342,0.366109
-0.248989,0.174055,0.354415
-0.225574,0.179603,0.364533
-0.201491,0.18478,0.371226
-0.178117,0.190409,0.380088
-0.184869,0.21006,0.377036
-0.219937,0.160542,0.366611
-0.195638,0.164773,0.373352
-0.172039,0.169765,0.382005
-0.148114,0.175328,0.389177
-0.154588,0.196541,0.387193
-0.191301,0.144316,0.375957
-0.16727,0.148625,0.384429
-0.143111,0.153425,0.390822
-0.119317,0.159058,0.398013
-0.124642,0.181515,0.395998
-0.163929,0.126837,0.386343
-0.139405,0.130873,0.392353
-0.115464,0.135786,0.400138
-0.092533,0.141474,0.408513
-0.096559,0.165515,0.406946
-0.13705,0.107885,0.394169
-0.113182,0.112072,0.402649
-0.08937,0.116951,0.410082
-0.065665,0.122015,0.416232
-0.068705,0.147361,0.414835
-0.111723,0.088011,0.404777
-0.087484,0.091989,0.41162
-0.063681,0.096062,0.417601
-0.040073,0.100106,0.424059
-0.041889,0.126983,0.422882
-0.087318,0.066258,0.412767
-0.063287,0.069374,0.418474
-0.039731,0.072635,0.42489
-0.016556,0.075699,0.431832
-0.0169,0.103822,0.431019
-0.064614,0.042444,0.419146
-0.040783,0.045001,0.425536
-0.017413,0.047539,0.432542
0.00569,0.049709,0.439529
0.006441,0.078359,0.438794
-0.042857,0.017681,0.425962
-0.01913,0.019593,0.432897
0.004149,0.021326,0.439981
0.027126,0.022745,0.44741
0.028586,0.051495,0.446729
-0.021436,-0.008002,0.433069
0.002213,-0.006717,0.439658
0.025624,-0.005561,0.446681
0.048739,-0.004409,0.454268
0.05014,0.024112,0.454756
-0.00028,-0.034245,0.440289
0.023383,-0.033339,0.447049
0.046872,-0.032278,0.454366
0.070947,-0.03106,0.45975
0.072472,-0.002995,0.459671
0.020853,-0.06013,0.447613
0.044646,-0.059387,0.454903
0.069156,-0.058337,0.459846
0.09348,-0.056754,0.465673
0.094759,-0.029268,0.465787
0.042363,-0.084111,0.455469
0.067249,-0.083861,0.460265
0.092122,-0.082753,0.46579
0.116297,-0.080859,0.473254
0.1171,-0.054657,0.473219
0.065467,-0.106243,0.460666
0.090856,-0.105546,0.466302
0.115564,-0.104283,0.473747
0.140026,-0.102403,0.48012
0.14036,-0.078589,0.479702
0.089477,-0.125835,0.467831
0.114683,-0.125485,0.47509
0.139416,-0.124274,0.481435
0.164181,-0.121365,0.486712
0.163593,-0.099671,0.486908
0.113789,-0.141564,0.476264
0.138908,-0.141329,0.482198
0.164182,-0.139445,0.48739
0.185681,-0.137023,0.49659
0.184135,-0.118349,0.497882
0.13849,-0.151661,0.482985
0.16386,-0.151471,0.487666
0.186558,-0.150412,0.495602
0.204899,-0.148719,0.504742
0.203759,-0.133696,0.504553
0.163193,-0.160505,0.488213
0.186703,-0.159905,0.494424
0.205452,-0.160494,0.504132
0.226944,-0.158159,0.505096
0.22601,-0.14552,0.505043
0.186552,-0.168389,0.492864
0.205529,-0.170379,0.502676
0.227582,-0.169011,0.505062
0.25081,-0.165056,0.505013
0.249642,-0.153699,0.50435
0.205824,-0.179442,0.498628
0.228526,-0.179156,0.50341
0.252058,-0.175229,0.503885
0.27032,-0.169755,0.503345
0.268984,-0.159954,0.504681
0.229959,-0.186241,0.496036
0.253498,-0.182484,0.497627
0.272142,-0.178395,0.498494
0.283945,-0.174204,0.499031
0.282259,-0.165348,0.50316
0.254735,-0.185226,0.48768
0.273407,-0.181615,0.488437
0.285073,-0.178472,0.48961
0.293318,-0.176742,0.490556
0.292267,-0.171285,0.500034
0.274164,-0.181069,0.476774
0.285801,-0.177893,0.477614
0.294187,-0.177025,0.478186
0.286818,-0.176831,0.462998
0.2952,-0.1763,0.463532
0.302637,-0.176009,0.46401
0.301306,-0.176451,0.478748
0.300334,-0.175111,0.491783
0.299241,-0.168228,0.500075
0.305599,-0.158182,0.499726
0.298724,-0.159937,0.502158
0.291151,-0.16232,0.502826
0.298744,-0.151104,0.502906
0.290435,-0.152802,0.503209
0.280805,-0.155508,0.503876
0.289745,-0.142383,0.502963
0.279733,-0.145126,0.503645
0.267791,-0.148621,0.505044
0.278976,-0.132033,0.503381
0.266909,-0.13554,0.50478
0.248358,-0.1414,0.504114
0.265982,-0.120114,0.504301
0.246843,-0.12476,0.50395
0.224334,-0.129272,0.504639
0.245506,-0.105156,0.504053
0.222735,-0.109884,0.504514
0.202134,-0.114401,0.504427
0.221745,-0.088297,0.504634
0.200884,-0.092513,0.504319
0.182076,-0.096603,0.499183
0.199313,-0.068494,0.504193
0.179976,-0.072699,0.499655
0.162923,-0.075867,0.487064
0.177976,-0.046761,0.500294
0.16165,-0.049749,0.487688
0.14058,-0.052321,0.479502
0.16012,-0.022355,0.488821
0.140717,-0.024786,0.480017
0.117968,-0.027153,0.473187
0.140696,0.003458,0.480466
0.118747,0.001036,0.473547
0.095917,-0.001119,0.466
0.119458,0.029849,0.473951
0.096983,0.027603,0.466093
0.073612,0.025762,0.460031
0.097786,0.056825,0.466221
0.074492,0.054842,0.460229
0.051215,0.053069,0.454604
0.074782,0.084411,0.460354
0.051599,0.082455,0.454501
0.028977,0.080566,0.446704
0.050878,0.112162,0.454709
0.028305,0.10985,0.446715
0.006,0.107139,0.438644
0.027141,0.139097,0.445458
0.004396,0.135709,0.437737
-0.018604,0.131551,0.430098
0.001582,0.163776,0.436821
-0.021602,0.15868,0.429192
-0.044853,0.153174,0.421596
-0.025571,0.185434,0.427986
-0.048788,0.178904,0.420424
-0.072713,0.172143,0.413595
-0.054313,0.203855,0.419368
-0.078028,0.196198,0.412813
-0.10167,0.188534,0.404843
-0.084837,0.218766,0.410773
-0.1081,0.210529,0.402687
-0.13128,0.203147,0.394204
-0.115393,0.231583,0.399635
-0.138299,0.223902,0.391676
-0.161718,0.216888,0.385074
-0.145597,0.243052,0.38825
-0.168234,0.235003,0.38076
-0.190959,0.226946,0.372777
-0.173371,0.249957,0.374344
-0.195853,0.240837,0.367155
-0.219198,0.232363,0.360586
-0.200136,0.252825,0.361065
-0.222283,0.242794,0.353281
-0.245007,0.232608,0.345313
-0.225016,0.251897,0.346001
-0.24726,0.240982,0.338463
-0.268958,0.23022,0.330697
-0.248785,0.248221,0.331132
-0.270222,0.236651,0.323778
-0.29139,0.224809,0.316994
-0.269926,0.240408,0.315961
-0.290295,0.227646,0.309876
-0.308425,0.215407,0.305984
-0.287954,0.229176,0.302106
-0.306642,0.217146,0.298915
-0.319753,0.205322,0.298295
-0.320368,0.20146,0.30507
-0.323326,0.19616,0.298902
-0.321937,0.19389,0.306269
-0.32436,0.186814,0.299922
-0.321869,0.185267,0.308289
-0.314039,0.185222,0.315972
-0.320664,0.175492,0.310931
-0.310463,0.1757,0.318817
-0.296481,0.178546,0.328677
-0.307027,0.164224,0.321617
-0.293603,0.165452,0.333164
-0.272052,0.169124,0.343655
-0.290177,0.150087,0.337176
-0.267252,0.152352,0.347216
-0.244143,0.156362,0.3584
-0.263342,0.134985,0.350335
-0.240117,0.137757,0.361274
-0.215655,0.140827,0.36834
-0.237425,0.118418,0.363309
-0.2129,0.120604,0.370098
-0.188646,0.123466,0.378587
-0.211497,0.09992,0.371987
-0.187399,0.102222,0.381339
-0.162207,0.1048,0.387941
-0.187076,0.080526,0.383385
-0.161574,0.082362,0.389475
-0.136078,0.084581,0.396218
-0.162355,0.05951,0.390884
-0.136706,0.061294,0.397752
-0.112109,0.063707,0.406705
-0.138808,0.037325,0.398724
-0.114038,0.038753,0.40761
-0.089069,0.040325,0.413397
-0.117019,0.013634,0.408323
-0.091819,0.014432,0.413734
-0.067051,0.01585,0.419553
-0.095107,-0.011272,0.413848
-0.069964,-0.010545,0.4197
-0.045483,-0.009337,0.426224
-0.073362,-0.036246,0.420242
-0.048681,-0.035712,0.427056
-0.024311,-0.035064,0.433808
-0.051913,-0.0607,0.427701
-0.027338,-0.06086,0.434425
-0.003018,-0.060687,0.440821
-0.030245,-0.083319,0.435206
-0.005724,-0.083866,0.441536
0.018245,-0.08403,0.448554
-0.008233,-0.103585,0.442193
0.016005,-0.104973,0.448847
0.040293,-0.106456,0.455587
0.013514,-0.122904,0.450604
0.038177,-0.125201,0.45694
0.063735,-0.125879,0.461976
0.036738,-0.137694,0.458344
0.062566,-0.139545,0.463379
0.088416,-0.140557,0.469206
0.061733,-0.148875,0.464492
0.087647,-0.149723,0.470246
0.113148,-0.150973,0.476976
0.086715,-0.15867,0.471416
0.112373,-0.160079,0.47786
0.138005,-0.161301,0.484339
0.111669,-0.168605,0.477799
0.137055,-0.17124,0.485314
0.162752,-0.169913,0.489327
0.136874,-0.179826,0.481254
0.163391,-0.179455,0.486253
0.186737,-0.176002,0.489039
0.163668,-0.183652,0.477701
0.187448,-0.180931,0.482484
0.20645,-0.18781,0.491697
0.187754,-0.184052,0.47469
0.208009,-0.189662,0.481373
0.231438,-0.187978,0.485579
0.209782,-0.189829,0.470511
0.233003,-0.187251,0.474851
