-0.058751,-0.104301,0.259267
-0.066129,-0.088686,0.35171
0.062481,-0.113534,0.23538
-0.027559,-0.139447,0.2077
-0.044017,-0.125016,0.203256
-0.031195,-0.12901,0.203344
-0.031709,-0.412999,0.117825
-0.075325,-0.088793,0.183874
0.102351,-0.185925,0.138716
0.111774,-0.144364,0.143462
0.114619,-0.139417,0.156338
-0.034687,-0.447482,0.076793
0.061437,-0.141138,0.20045
0.088252,-0.152983,0.189185
0.086846,-0.138739,0.172679
0.062029,-0.130033,0.19825
0.091495,-0.119746,0.197307
0.046315,-0.097889,0.221039
-0.050177,-0.139653,0.225863
-0.062896,-0.151722,0.195203
0.163928,-0.077687,0.306342
0.184172,-0.079709,0.366507
-0.174235,-0.074989,0.294392
0.107248,-0.080882,0.358119
-0.037451,-0.08382,0.245485
-0.197281,-0.071871,0.388614
0.003061,-0.171473,-0.185814
0.011354,-0.169457,-0.286224
0.013639,-0.168172,-0.032777
-0.017191,-0.160625,0.050605
0.064376,-0.420191,0.105933
0.07216,-0.342292,0.148454
0.082884,-0.462439,0.057029
0.061317,-0.450496,0.065292
-0.031914,-0.4888,-0.199917
0.029972,-0.491194,-0.187568
-0.012403,-0.497462,0.210558
0.05362,-0.495387,0.186463
-0.069246,-0.460131,0.059914
-0.052652,-0.113285,0.244849
0.090592,-0.072694,0.245598
0.092676,-0.166568,0.160251
-0.107447,-0.290879,0.054226
-0.029254,-0.31224,0.176984
-0.060981,-0.124478,0.194471
0.102801,-0.309818,0.020137
0.196185,0.494896,0.330289
-0.201398,0.493735,0.30634
-0.234402,0.494078,0.369861
0.252822,0.495347,0.350906
-0.046759,-0.094804,0.238049
-0.045383,-0.097194,0.222576
-0.059019,-0.100086,0.233072
-0.061444,-0.125274,0.271659
-0.065188,-0.092025,0.275231
-0.05918,-0.092959,0.25439
-0.061625,-0.080507,0.369849
-0.087642,-0.079427,0.36677
-0.08826,-0.081161,0.348158
-0.088389,-0.080833,0.325415
-0.074189,-0.08519,0.327149
-0.070957,-0.098492,0.327504
-0.061444,-0.104153,0.348761
-0.033544,-0.102286,0.361287
-0.031654,-0.088473,0.36513
0.0635,-0.12323,0.22054
0.075139,-0.122128,0.213653
0.07362,-0.112235,0.226382
0.066832,-0.128138,0.240716
0.065234,-0.134393,0.224494
0.034721,-0.098966,0.233818
0.059973,-0.106437,0.246802
0.071343,-0.116179,0.250848
0.030878,-0.096546,0.244853
-0.04082,-0.143881,0.195093
-0.045798,-0.142707,0.209024
-0.031825,-0.136683,0.218629
-0.041011,-0.131429,0.194588
-0.034982,-0.12621,0.214785
-0.04599,-0.122403,0.222822
-0.060294,-0.136043,0.184503
-0.037869,-0.433066,0.1151
-0.04279,-0.423834,0.140201
-0.03433,-0.399571,0.132323
-0.028574,-0.382137,0.119321
-0.02703,-0.406485,0.102623
-0.031557,-0.434113,0.094235
-0.050794,-0.099048,0.206899
-0.017765,-0.096208,0.207252
-0.025498,-0.088297,0.197144
-0.03022,-0.08082,0.188885
-0.081719,-0.088917,0.165875
-0.09998,-0.101892,0.180892
-0.068228,-0.102381,0.209257
0.121064,-0.216414,0.092865
0.135572,-0.193295,0.078953
0.116825,-0.171635,0.12196
0.089407,-0.159277,0.148409
0.100614,-0.170075,0.186567
0.100291,-0.209419,0.149475
0.108211,-0.239123,0.109508
0.102271,-0.188681,0.192605
0.09746,-0.148411,0.146916
0.122981,-0.157493,0.11515
0.129951,-0.147314,0.115886
0.138382,-0.140885,0.120791
0.147783,-0.132698,0.126823
0.119055,-0.128208,0.165053
0.088796,-0.127161,0.186313
-0.037897,-0.452936,0.087944
-0.032324,-0.43072,0.079917
-0.042324,-0.426324,0.06662
-0.045037,-0.448045,0.065118
-0.052283,-0.45866,0.077001
0.06812,-0.143745,0.190793
0.069768,-0.133461,0.189375
0.062806,-0.139188,0.210183
0.074771,-0.144441,0.202173
0.060772,-0.126945,0.208567
0.078944,-0.148925,0.176964
0.078638,-0.140565,0.221053
0.091532,-0.14611,0.220489
0.099958,-0.157632,0.224456
0.072782,-0.125222,0.199857
0.122493,-0.119665,0.167156
0.126643,-0.108923,0.168606
0.100622,-0.111038,0.205339
-0.010897,-0.096155,0.219229
-0.011528,-0.095517,0.228906
0.092725,-0.095344,0.204069
0.083795,-0.092563,0.198032
0.034805,-0.095569,0.209449
-0.061115,-0.14368,0.228761
-0.052156,-0.134218,0.243779
-0.042015,-0.134114,0.234113
-0.05668,-0.145572,0.181207
-0.076489,-0.151915,0.14914
-0.073103,-0.165421,0.152771
-0.077439,-0.176147,0.159306
-0.07328,-0.16319,0.19877
-0.069473,-0.15223,0.233429
0.164448,-0.078714,0.320826
0.144723,-0.078768,0.319471
0.148356,-0.077186,0.300154
0.154417,-0.077921,0.287709
0.173241,-0.078105,0.299916
0.18013,-0.07905,0.318558
0.171391,-0.079142,0.37099
0.166669,-0.079503,0.358727
0.184418,-0.080007,0.356339
0.195523,-0.079945,0.355616
0.192031,-0.079514,0.369566
0.176978,-0.078694,0.380005
-0.180771,-0.074454,0.289225
-0.160155,-0.07519,0.280428
-0.158013,-0.075166,0.291209
-0.156358,-0.075686,0.30387
-0.177497,-0.075008,0.303076
-0.188272,-0.073749,0.299536
0.114591,-0.078909,0.375598
0.08271,-0.079322,0.380098
0.077858,-0.08177,0.368026
0.093829,-0.089335,0.350642
0.102125,-0.086613,0.336697
0.118456,-0.081,0.33928
0.073851,-0.08879,0.359505
-0.06404,-0.085033,0.262122
-0.076534,-0.079523,0.263219
-0.072819,-0.077297,0.251877
-0.066204,-0.069834,0.242422
-0.016234,-0.073491,0.243081
-0.020132,-0.092214,0.239251
-0.197246,-0.074184,0.376924
-0.185823,-0.076402,0.376819
-0.188834,-0.074065,0.391072
-0.191859,-0.070282,0.399322
-0.20156,-0.06829,0.392677
-0.205328,-0.070322,0.378013
0.000658,-0.171358,-0.165042
