-0.16073935538590986,0.6240151536945593,-0.09845808192616716
0.26453859028563736,-0.9574677608965455,0.04621147098350583
-0.4088363998798718,-0.2769392743463359,0.1259651988696076
0.49159228927009957,-0.04820148717684898,-0.010814823208071611
-0.07814663748881971,-0.005273613932371608,-0.4951185945907752
0.012127039417963309,0.18348216151587968,0.43887292060895605
-0.11539308324318313,-0.6116263760424773,-0.3225659193873877
0.15027570634611295,-0.4210830883650851,0.3570162371591591
0.2989425985608752,0.7300730634675356,0.1410099498203705
-0.4310363709494037,0.16654130308965404,-0.1455953137661719
-0.19767035780571904,-0.7584006082499138,0.16899821989226974
0.24139056547837398,0.3333074030247428,-0.24628551564952
0.3542865283014966,-0.5080954604140722,-0.14759312155168222
0.324300450444087,0.30269043849822475,0.17794095224017967
0.3043085827164349,-0.15036548168885225,-0.38790405925776655
-0.0938239988427597,0.7252328182028998,0.3019894744871606
-0.3667514325949411,0.11866976053642463,0.2736857610807071
-0.3449720526381481,-0.2553701899459125,-0.29321072819908667
0.20582820790903522,0.7504837985738582,-0.26343494589804656
0.33229685278833415,-0.06240505590213381,0.35312404563225464
-0.15063999747796764,-0.17677481135391157,0.4180415943898944
-0.20892806500776215,-0.954837342707858,-0.16705925038841057
-0.12128480628966658,0.32583673957141945,-0.33024687839708056
-0.19966988932529794,0.4137971653581379,0.18488415306851066
0.12123595849236615,-0.858249627907784,-0.25691233618245457
0.4028958290360879,-0.336490838948416,0.14858576105187862
-0.33960606848258845,-0.5406068086819845,-0.07173330892655357
0.03716944796662084,-0.341751675325791,-0.4401969796969614
0.2835824042755581,-0.6436119854194657,0.1506904403496423
-0.15937243426950806,-0.48063465296716534,0.3196646436266109
0.03411843866519437,-0.945158575912655,0.2522218244584684
0.09493177660549156,0.49197195283739975,0.25453679931260165
0.4281468094070463,0.09689038057963165,-0.2752201157250821
0.19751636223023386,0.12908456177892108,-0.45461084397861573
-0.3351864143306916,0.017031504915345098,-0.3688602452678458
0.11639571322773025,0.6008688526213645,-0.0313307060925789
0.04516585031086797,-0.6726517332732126,0.2877841820278072
0.15774464606536773,-0.5649114590492801,-0.3347716803271622
-0.29120706330436663,0.7456435533092223,0.11028783751566762
-0.46681074780918064,-0.01895144376673268,0.05725888262917945
-0.06488939876719767,0.7513249807993362,-0.3182514130136756
-0.28752344359976306,0.38265273820662743,-0.07141786559199931
0.4408783092377446,0.23535276710826694,-0.05205860826752431
0.09177561952588033,-0.07724123503059578,0.4581270301552463
0.010760118301561502,-0.9525223678537249,-0.015549920694522755
0.42509580010561987,-0.259682972585556,-0.1738973034385568
0.051583312248275184,0.5139616283505622,-0.28647782292712515
0.2553838386472893,0.1769578280662191,0.37974194711961484
0.45508187796302946,0.08468461963985714,0.20056151442245063
0.28852779731837874,-0.7438815961900749,-0.06942005780648898
0.2890535362093025,0.43547139753674613,-0.03164787316120177
-0.3459183826418109,-0.12269437868557585,0.2996744996330274
