-0.049076,-0.182985,0.067613
-0.055802,-0.185172,-0.049146
0.139536,-0.364587,0.171824
-0.149089,-0.33492,-0.178391
-0.009264,-0.186395,-0.489218
0.139607,-0.330636,-0.171272
-0.152444,-0.363332,-0.168931
-0.068674,-0.120659,-0.080431
-0.062379,-0.140033,-0.07491
-0.084642,-0.081534,-0.050954
-0.051112,-0.182435,-0.055152
-0.098694,-0.332453,-0.063523
0.136186,-0.366514,-0.170227
0.136723,-0.330781,0.175373
-0.152379,-0.36231,0.171323
-0.145293,-0.332522,0.177856
0.026772,0.329839,-0.487654
0.044075,-0.178298,-0.475241
-0.085058,-0.152005,-0.054003
-0.050151,-0.328462,-0.051541
-0.095979,-0.33009,0.068207
-0.06166,-0.186863,0.060422
-0.036883,-0.330426,0.07058
0.0196,0.357773,-0.478651
0.029887,0.360527,0.483961
0.044971,-0.175708,0.489054
-0.013323,-0.185412,0.5
-0.07118,0.024097,0.239696
-0.082942,0.084472,-0.045649
-0.076274,-0.049275,0.147095
-0.084518,-0.103187,-0.049768
0.02599,0.332868,0.497843
-0.052385,-0.17745,0.101381
-0.055745,-0.161367,0.100995
-0.061585,-0.162536,0.075134
-0.040778,-0.184853,0.069152
-0.042526,-0.184209,0.102868
-0.051964,-0.193969,0.041937
-0.042092,-0.18827,0.04039
-0.061835,-0.163406,-0.063503
-0.058181,-0.163637,-0.085498
-0.054446,-0.174792,-0.076361
-0.056139,-0.204166,-0.040179
-0.072546,-0.198253,-0.052527
-0.068893,-0.166996,-0.055145
0.128633,-0.367736,0.172531
0.12701,-0.369599,0.161955
0.139344,-0.36698,0.163597
0.142931,-0.359776,0.175065
0.129611,-0.362018,0.179249
0.146178,-0.360099,0.164883
-0.149895,-0.332013,-0.171181
-0.137434,-0.32958,-0.170248
-0.138549,-0.332351,-0.17987
-0.150853,-0.340574,-0.17978
-0.155208,-0.338891,-0.171477
-0.13888,-0.339779,-0.183113
-0.011018,-0.181059,-0.491706
-0.003825,-0.180711,-0.492877
-0.003724,-0.187055,-0.488762
-0.007105,-0.191236,-0.479964
-0.013599,-0.189761,-0.483779
-0.018199,-0.183005,-0.485128
0.143756,-0.334878,-0.174958
0.13034,-0.3328,-0.180646
0.128552,-0.329174,-0.172008
0.139104,-0.328893,-0.162112
0.147068,-0.334011,-0.163445
0.127149,-0.328612,-0.160786
-0.147025,-0.366295,-0.171604
-0.145471,-0.36854,-0.159172
-0.15297,-0.364508,-0.159252
-0.154698,-0.358663,-0.171537
-0.148393,-0.360702,-0.177279
-0.156303,-0.357926,-0.159284
-0.072897,-0.126551,-0.071479
-0.081624,-0.115686,-0.064847
-0.073001,-0.107994,-0.079953
-0.061866,-0.125774,-0.087466
-0.064084,-0.105173,-0.093051
-0.067348,-0.142646,-0.059869
-0.075557,-0.130041,-0.058993
-0.059774,-0.130247,-0.101019
-0.057245,-0.149316,-0.092917
-0.08548,-0.077658,-0.027938
-0.081445,-0.053007,-0.045146
-0.078092,-0.070306,-0.066438
-0.077163,-0.090718,-0.077286
-0.08512,-0.101148,-0.014353
-0.052135,-0.193962,-0.025267
-0.054097,-0.21102,-0.020149
-0.039823,-0.184752,-0.070859
-0.042248,-0.187902,-0.030675
-0.106653,-0.334637,-0.039626
-0.104494,-0.325475,-0.038051
-0.097031,-0.323215,-0.05571
-0.084235,-0.323165,-0.059176
-0.083626,-0.332242,-0.069599
-0.11516,-0.334048,-0.068564
-0.117707,-0.33791,-0.041684
0.127699,-0.368504,-0.17149
0.12886,-0.363075,-0.178484
0.139985,-0.362736,-0.173998
0.14439,-0.363067,-0.162894
0.137324,-0.367783,-0.161775
0.126246,-0.36921,-0.160723
0.126997,-0.330058,0.174541
0.128162,-0.334931,0.181291
0.140578,-0.33478,0.178527
0.137015,-0.329542,0.165174
0.125887,-0.328999,0.163645
0.144659,-0.333391,0.166289
-0.146463,-0.36529,0.173666
-0.147469,-0.358789,0.179267
-0.154464,-0.357199,0.173867
-0.153575,-0.364244,0.162462
-0.145628,-0.369008,0.16217
-0.15675,-0.356975,0.162433
-0.14693,-0.330402,0.171225
-0.153262,-0.335863,0.172533
-0.148089,-0.337287,0.180262
-0.136644,-0.337694,0.182976
-0.136528,-0.331116,0.178648
-0.135788,-0.329107,0.16987
0.034009,0.33249,-0.48645
0.03718,0.319962,-0.485736
0.027011,0.320437,-0.48745
0.018658,0.322511,-0.489056
0.022139,0.334083,-0.488756
0.030451,0.340443,-0.487113
0.046682,-0.173676,-0.478001
0.049444,-0.172251,-0.468664
0.04525,-0.179141,-0.468076
0.03848,-0.181674,-0.468222
0.039179,-0.180193,-0.477457
0.040691,-0.174662,-0.483718
-0.091198,-0.169147,-0.053709
-0.100332,-0.168801,-0.045392
-0.092483,-0.14569,-0.050779
-0.081126,-0.135224,-0.053396
-0.075692,-0.145974,-0.054787
-0.079133,-0.169195,-0.054344
-0.055228,-0.323136,-0.047449
-0.04768,-0.326773,-0.033692
-0.031912,-0.329907,-0.040625
-0.034926,-0.330252,-0.068252
-0.060542,-0.332193,-0.06827
-0.067745,-0.323946,-0.056553
-0.096031,-0.326093,0.066104
-0.104791,-0.327123,0.047326
-0.10653,-0.334162,0.052358
-0.10163,-0.334188,0.078508
-0.084445,-0.333647,0.079444
-0.083295,-0.327282,0.068211
-0.079202,-0.182717,0.064623
-0.078517,-0.209388,0.063909
-0.062324,-0.211489,0.057695
-0.054398,-0.21269,0.038246
-0.078113,-0.156032,0.066639
-0.062958,-0.333189,0.077835
-0.06008,-0.330697,0.099735
-0.033166,-0.329709,0.098021
0.00046,-0.330236,0.079771
-0.000323,-0.330259,0.053684
-0.029022,-0.330212,0.047173
-0.044175,-0.329388,0.042415
-0.05205,-0.327845,0.057903
-0.066696,-0.328814,0.065842
0.020132,0.359065,-0.470503
0.027731,0.35965,-0.471646
0.024343,0.357208,-0.481491
0.013544,0.355488,-0.481281
0.011053,0.356422,-0.470881
0.017817,0.353226,-0.486796
0.029979,0.361253,0.473459
0.021798,0.360498,0.473383
0.024312,0.359867,0.486388
0.03408,0.359571,0.487394
0.037355,0.361408,0.474153
0.027854,0.357661,0.491891
0.046823,-0.177529,0.481317
0.049616,-0.169355,0.481029
0.046497,-0.169656,0.49062
0.039924,-0.178022,0.491253
0.039317,-0.181672,0.481387
0.040285,-0.170617,0.494859
-0.015097,-0.179015,0.502084
-0.021279,-0.179642,0.493863
-0.017813,-0.188022,0.493689
-0.007231,-0.186542,0.500012
-0.007781,-0.178747,0.504658
-0.010287,-0.190196,0.490743
-0.067882,0.021888,0.265008
-0.068138,0.053315,0.263903
-0.072615,0.044701,0.230112
-0.075628,0.025098,0.203319
-0.072587,0.003952,0.22644
-0.06836,-0.009202,0.259668
-0.080289,0.104194,-0.100371
-0.08085,0.066844,-0.105765
-0.082919,0.045494,-0.061879
-0.084452,0.03345,-0.004928
-0.084305,0.05363,0.019905
-0.083691,0.100242,-0.006017
-0.084255,0.01139,-0.025201
-0.073916,-0.063585,0.108772
-0.06592,-0.104847,0.108416
-0.066661,-0.103617,0.143558
-0.080749,0.002791,0.121143
-0.08152,-0.015668,0.095202
-0.06245,-0.109313,0.189091
-0.0697,-0.066739,0.195032
-0.073795,-0.028059,0.21004
-0.077287,-0.004944,0.176539
-0.084255,-0.118765,-0.040865
-0.08482,-0.115633,-0.006541
-0.082169,-0.123256,-0.05336
0.032362,0.334579,0.496342
0.029594,0.342053,0.49677
0.022063,0.337377,0.498948
0.024778,0.323631,0.497705
0.033823,0.322774,0.495334
0.01692,0.326848,0.499577
0.01736,0.341788,0.500046
0.00941,0.330204,0.501669
0.005827,0.30908,0.501609
0.014967,0.306766,0.500005
0.025037,0.305236,0.49796
0.026912,0.278341,0.498088
0.037109,0.278156,0.495696
0.035194,0.30458,0.495528
0.016267,0.279171,0.499944
