-0.3865690723029537,0.5297785257742188,-0.012246596542707756
0.3868838636250924,-0.9078223180991176,0.06495600655720256
0.3385305770515072,-0.023613961112394385,-0.6429018749058637
0.42445021869880806,0.06745986078749792,0.5752844439679484
-0.6104771734212998,-0.5324332850797724,-0.03060551942476667
-0.33553666896463497,-0.19599200377831505,0.6376616222968757
0.41110601519665585,0.535240987955903,-0.05524898963275667
-0.4333838852494481,-0.02595543576431218,-0.5898935312029798
0.016864808208703487,-0.6797700270482551,-0.5243351769676539
0.6871401864970064,-0.281619511597571,0.013687253739912811
-0.1995784661980426,-0.8640125199566833,0.3871399826427191
-0.022461689879212415,0.49981792629397415,0.47113506424697027
0.2549186458448426,-0.5232538236387431,0.5537047089314645
-0.7097542306534282,0.05956637539354053,0.13703819361580297
0.02524567265246443,0.5026218238395309,-0.4638561345164254
-0.318896784839564,-0.917907541208005,-0.19940015166728212
0.47142210862822104,-0.5246161361634952,-0.3762380062407428
0.6158771485642807,0.13975784519646317,-0.26318221478736015
0.6467743379052925,0.14070471112153338,0.17616797847277407
-0.4086449944443579,0.20315382190058234,0.473919877673107
-0.37388106890701295,-0.449540678374324,-0.525801718144623
0.021888335643727126,0.4359272304941206,0.056563398039952376
-0.49514596772937636,-0.5271205598350763,0.3663544405759454
-0.02684956933663078,0.1410555653170245,0.676481657215568
0.02566258726133255,-0.2848212396325758,-0.6877774477174469
-0.5525612750090986,0.20344889174699957,-0.2904152531997282
0.32559741612147847,0.3385336290478295,0.2908679402146507
0.07213535406745275,-0.9026637338189677,-0.2093327018208093
0.5341604172169426,-0.279881388721163,0.4480300676660711
0.19114685878906765,-0.859247362138423,0.3875686413250765
-0.15153492956273615,-0.524804041339323,0.5937123632817566
0.5141353039085974,-0.6008601292648461,0.24361419252149585
-0.6942593936935584,-0.20144565790488222,-0.18710117070567253
0.13712705675692277,-0.19468987963019527,0.7013115645901997
-0.11233614827401578,0.1988995312791041,-0.607791499200586
0.30160574199214146,0.31653844741166376,-0.33954071260523117
0.5642208413218459,-0.19447848630738887,-0.4272072851840568
-0.5901936904961912,-0.11144348271088332,0.43858636457153366
-0.25480643979039336,0.3745248102648004,-0.3380257271251188
0.0008297438683285065,-0.9029529316286402,0.13164913189342664
-0.4458795794420025,-0.8313683996841467,0.07592937522371387
-0.31528695025080794,0.5044832594875759,0.3630323357876758
0.3050540955704204,-0.3667067920363217,-0.5952312126038407
-0.6897716896114814,-0.28690874869528876,0.13116322085280924
0.5042820262511226,-0.6774608485984327,-0.12935409334987918
-0.45418557541726956,0.29205352219577857,0.20013176042757413
0.2925334452217013,-0.7538310904897929,-0.3861999165779931
-0.5679489472983791,-0.4513110974528273,-0.3121975735039014
-0.3890177116254608,-0.6823904234455423,-0.36646693709769274
0.16154445355024488,0.20206602709364122,-0.593777883509547
-0.12978930948821685,-0.8888644474691075,-0.3923817032608932
0.47605954964728586,0.2898588484624762,0.027107793719745102
0.028911291590294357,-0.029016234917446107,-0.7238067971732578
0.06859891993800449,0.4347557591635687,-0.22199721706977157
0.32445970900220805,-0.9189630398128508,-0.1881126290349336
0.2131258923241857,0.2545238673517168,0.5015698306943431
-0.3677183663435327,0.2004805771725934,-0.5015751625455012
-0.007404319656816901,-0.7529561570148442,0.491684256834773
-0.5537870626795383,0.24910544544561736,-0.018839425797731475
0.6978639936018713,-0.11040560021627151,0.1831512981713151
-0.28407707495314505,-0.2013957455925529,-0.6549424862507099
-0.651375909347588,-0.026337118152712568,-0.34397703636579263
0.43860182725334573,0.14222997266594878,-0.5055255752654452
-0.5423967794041589,-0.19845972722024222,-0.47031097090795054
-0.13309379816625255,0.29095398331534816,0.47359104361540816
-0.3997415187303257,-0.7561241208385676,0.2950385543125181
-0.21761149104077504,0.43316443720577624,0.16069956567825505
0.6209036120176766,-0.4457678947659047,-0.13922792313596014
-0.18983088520197103,-0.02236762131334848,0.7081378073058222
0.11533005636088801,0.4359653987329607,0.27944829675554816
0.25421840546304647,0.43216178693163215,0.09134053565997283
0.26867535992830444,0.5387319138005804,-0.2886859383784372
-0.19897364641334658,0.43452821773971456,-0.10318389358828761
0.705136511110085,-0.11220831549687028,-0.1391471826307216
-0.4417779617758844,-0.3656850576427576,0.517744355907403
-0.4682593794849409,-0.7600114091635071,-0.14450835217856098
-0.01924968577990449,-0.3629780487034871,0.6744088282447167
-0.10375563458093771,-0.9025022528084906,-0.07081429103356195
-0.21428498222494696,-0.6064576482916565,-0.5281285127046792
-0.22894011793033595,-0.9031613889330744,0.17027098557198797
0.4623351317659194,0.206590431405372,0.4025937153453766
0.33325308402727866,-0.6725444858339984,0.4163504294288385
-0.4185114841845081,0.4885509557902318,-0.22074794125235334
0.621436499352251,-0.4455198012134445,0.14615159464345542
-0.44204660745695085,0.5034145488000548,0.19186686870951947
