-0.118313,0.139374,0.202967
-0.086602,-0.269948,0.02896
0.099281,0.139447,0.137868
-0.067505,-0.277127,-0.076948
0.133559,0.139511,-0.198757
-0.102055,0.139355,0.022066
-0.274716,0.147334,0.043017
-0.124528,0.138055,-0.163518
0.08796,-0.272523,-0.090009
-0.137973,0.139427,0.173838
-0.1718,0.142591,0.208108
-0.128746,0.142202,0.234693
-0.086043,0.139647,0.196655
-0.099195,0.139911,0.150041
-0.082297,0.13999,0.240591
-0.082037,-0.270643,0.0095
-0.058242,-0.267704,0.016191
-0.069485,-0.27,0.03932
-0.107955,-0.276637,0.071734
-0.123555,-0.27554,0.047206
-0.133031,-0.273929,0.019641
0.132413,-0.277214,0.12304
0.105944,-0.274903,0.133316
0.101162,-0.270529,0.089167
0.143117,-0.275425,0.098108
0.133705,0.139045,0.165811
0.160202,0.139018,0.128957
0.106699,0.139032,0.106314
0.070502,0.140616,0.14697
0.100782,0.13973,0.194259
0.06066,0.141092,0.103828
-0.070246,-0.276666,-0.058625
-0.112348,-0.281518,-0.082026
-0.09629,-0.280189,-0.103536
-0.075804,-0.282219,-0.120263
-0.050002,-0.273958,-0.080983
-0.046927,-0.273037,-0.056571
0.150849,0.138164,-0.162994
0.202276,0.147292,-0.182846
0.16287,0.150565,-0.226144
0.118524,0.147617,-0.25253
0.100447,0.138737,-0.205547
0.103321,0.138091,-0.15723
-0.037725,0.140278,0.023108
-0.037181,0.138946,-0.025451
-0.092188,0.138754,-0.035546
-0.155674,0.135597,-0.063284
-0.16965,0.135703,-0.022922
-0.192696,0.136714,0.012819
-0.14799,0.139787,0.058827
-0.119564,0.138873,0.10387
-0.075429,0.141526,0.082988
-0.030023,0.142829,0.072412
-0.310131,0.156733,0.04991
-0.295423,0.157128,0.103684
-0.254289,0.143877,0.078266
-0.220565,0.139086,0.047493
-0.263196,0.141522,0.012296
-0.309984,0.156354,0.000683
-0.135811,0.137754,-0.133961
-0.081949,0.138811,-0.121618
-0.082124,0.139022,-0.1665
-0.140483,0.139527,-0.198469
-0.173872,0.139637,-0.169934
-0.089751,0.140067,-0.215372
0.066803,-0.273401,-0.094084
0.087276,-0.279063,-0.134011
0.111924,-0.278586,-0.114581
0.130787,-0.277954,-0.088502
0.09284,-0.272442,-0.068086
0.067625,-0.272719,-0.065062
0.046349,-0.27333,-0.065594
0.047802,-0.274895,-0.100759
0.100952,-0.2722,-0.045627
0.071563,-0.272156,-0.040785
0.047844,-0.273183,-0.039472
0.026764,-0.26994,-0.039723
0.026448,-0.270421,-0.067156
0.073,-0.269995,-0.016107
0.048153,-0.269525,-0.014545
0.026118,-0.265617,-0.014456
0.005446,-0.265526,-0.014837
0.007044,-0.268819,-0.039585
0.045829,-0.267162,0.011168
0.022954,-0.264406,0.011156
0.00194,-0.264453,0.010148
-0.017006,-0.265412,0.00781
-0.013547,-0.265822,-0.015877
0.017401,-0.262988,0.039527
-0.004453,-0.26376,0.038191
-0.024197,-0.264263,0.033279
-0.041432,-0.265952,0.025562
