0.16364801648193644,0.3712831491992443,0.1746125228896499
-0.33901466324889584,-0.5631228853326703,-0.3888367816791399
0.10675711080039178,-0.5624414137719211,0.49277036843998984
0.5485342166610266,-0.3355608585586246,-0.2900585163174589
-0.2244540272449506,0.9463238541092989,-0.216022296872152
-0.48698815310726984,-0.0924127632546616,0.23442561692653743
-0.014524079635202258,0.05643690432467533,-0.4293611982377783
0.5002167658374296,-0.13663978876163174,0.2890742098613553
0.3086993179849674,0.9382387606040191,0.05674028620993375
0.13159810574900577,-0.6393998215725711,-0.0643477940175792
-0.0017628463805207726,-0.031236726096276073,0.49861474515067566
-0.3520679557438983,-0.6077393231600684,0.1813330773212987
0.13266898963018275,-0.44116022333632715,-0.5954551286131173
-0.15129558147273958,0.9170987786516039,0.2854705499452634
-0.27520690102335554,0.2773741337950462,-0.05002731552905282
-0.4934166482985976,-0.11316333288664866,-0.2566440665108974
0.37630544628681367,0.09472060408871978,-0.1499754138041507
0.04480065304901737,0.5921230255895084,-0.19254584099716895
-0.2889432610312399,-0.36936472068561416,0.5486861473683317
0.4554056218498174,-0.566533435040681,0.21445546788753928
-0.21052455702898512,-0.24399150898126035,-0.5943826487798075
-0.6257067165469471,-0.3868020936896974,0.009493719267513703
0.13880702153332244,0.9440831373147048,-0.27943905082513143
-0.1452549026497069,0.5839405790041217,0.13106696894342876
0.29817880152487986,-0.13196364901222996,-0.4691067901555606
0.28590433367073337,-0.2578236261171188,0.5621288521837621
-0.2103282549166382,0.16174261390992398,0.2831324800705625
0.6400078091104169,-0.34881045316597403,0.03579501041773267
0.32136319815954195,-0.5783195415421596,-0.35435144799140134
0.25541207221951473,0.08838946197749899,0.3242410151098428
-0.015888618708833156,-0.6219624485684878,-0.3626328436090279
0.12731137832003198,0.28039367523049613,-0.25255364119427043
-0.18519520072770326,-0.639205115412357,-0.09435169411612998
-0.03293657939248843,-0.6380352824989401,0.20666243362258058
-0.0038088570149006707,0.9062862029511953,0.0024795096434110124
-0.5148486894913338,-0.38631532828916243,0.3340800600091814
0.16695961715770732,0.6726850933062499,0.11119417298453758
-0.0061469268896015665,-0.3080897344949888,0.6311968726393462
0.48122174355163433,-0.5724751648314739,-0.08704542525170628
-0.27842274457115235,0.09550102468170868,-0.2953187745475027
-0.5601465988794808,-0.39225705807995526,-0.2927859985125878
-0.2924495678672248,-0.08676309270418979,0.44747245905184274
0.13666365781883555,0.9013180039614725,0.28663878690654737
-0.31816674053680183,0.9246987027084815,0.053720744774483846
-0.435844271056304,0.048643870059716626,-0.01875622943697816
0.5311957926891833,-0.07049555261352344,0.015143389817985494
-0.4560091262555162,-0.5761761778276727,-0.10584574137728757
0.4807333821989664,-0.3847560830553175,0.4200013349882068
0.05171750959301306,-0.1699552895359534,-0.5779204025289271
-0.19971038537644362,-0.5826062689711334,0.4130844784442111
-0.17681804798210257,0.7075598393144166,-0.10243678762140965
-0.12577311496337662,-0.4916210378744112,-0.5685681230301235
0.32555097655627585,0.19038197493484385,0.0868415393885915
-0.4307787189864742,-0.25529085008220387,-0.4621899336115649
-0.09956758094113174,0.38579673789585184,-0.21475670683076098
0.38263658839803444,-0.3692673676055072,-0.4873229878004998
0.20621844367495468,0.44015486754248156,-0.0724328875228589
0.46427113594808606,-0.09962167903897828,-0.28109564913908336
0.21780984401621925,-0.6289766581925904,0.2606295549966494
0.03126059515347989,0.20898918085234405,0.31820193223894305
0.22755153583545087,0.0722176790148067,-0.3512345534758444
-0.5725184198137343,-0.15281157172432402,-0.022945603785844957
0.19647675185572308,0.7835431203618635,-0.11022982188636836
-0.11291452862858813,0.36592553788909354,0.2136750472945504
-0.28670254423664604,-0.0765346354844232,-0.45605349766055814
-0.017056855670117152,0.7534418671832056,0.21211739801283838
0.3383138057630902,-0.08559485574290582,0.42730760385263056
-0.027871027322658642,0.8014672587664817,-0.2317057184821764
0.3124003309811664,-0.6325803181086823,0.057908523171217745
0.31834365672409204,-0.5284428454847176,0.4270139486601766
0.585747032543894,-0.39985538618469985,0.23413355768621646
-0.19250146959212694,0.4996759023390481,-0.05704152515315552
0.4225768864760308,0.02721182886698056,0.1798727811196937
-0.3209931717641706,-0.4182662899898531,-0.5388562821718937
0.5930533014083177,-0.21418231504292357,-0.12240693666040783
-0.08037785249512247,-0.4907432642013152,0.5567712408736112
-0.36989474106840964,0.0842974407087392,0.1769505927643508
-0.5945345794871124,-0.2644484234207935,0.172371806095056
-0.09304173266969697,0.20567758017657314,-0.3109048430774201
-0.1617187448527202,-0.19128997764858247,0.5639801566579279
-0.5337479546491548,-0.48811313508629334,0.15883015224738561
-0.4178227795715787,-0.2476925219774592,0.4446476237766068
0.034182783508822784,0.5251983688484111,0.1956535558098251
0.16316125108140145,-0.40745371428944455,0.6049929345692342
-0.19201470419159195,0.7905573299859662,0.12268981619782807
0.15517191470409583,-0.6352104472237041,-0.26687252373066395
-0.3800258452080692,-0.5245471263283048,0.3631104293066622
0.2703166691886831,0.2576960439963691,-0.12182281817976583
0.15380897158259785,-0.5790026090550414,-0.459462451416436
-0.02114887693887695,-0.3352687993183036,-0.6414345095620135
-0.10872515427972135,-0.0784832930386961,-0.5278490003112711
0.11192001595032858,-0.16868969949456242,0.5768387429927164
0.23096208554346168,-0.28032655119103184,-0.5716850175456804
0.4752784178087086,-0.5098372355193503,-0.26726353200322484
0.30236657992161375,-0.6316067873076123,-0.144129441141332
0.5990939802313505,-0.4238202034123509,-0.13029732400547353
-0.19318453710500882,-0.6282935906797086,-0.2947346560668607
-0.25182779822847945,0.2699705118505155,0.13369709805845065
-0.6141153162056826,-0.2834450416587217,-0.1460780986956049
0.26719977467312617,0.9526565921726525,-0.12864072569152163
-0.1462300294029098,0.04513596727159883,0.4093834654480123
-0.19123587955073593,-0.6400812931333201,0.08869124791062451
0.5910072907739379,-0.19956977731407616,0.14402450431045716
-0.011115125879324363,-0.6389130561720361,-0.17608199879415568
0.14718417427892314,-0.03396420829140497,-0.4749511668662464
0.4395274940795791,-0.22080711234659825,-0.407638693756854
-0.02621442900870674,-0.6133889937105402,0.38152133311181546
0.1174723334206934,-0.640178646213427,0.11177988741731247
0.1783579072908908,-0.01779402128084559,0.4592585655533213
0.5430792522707688,-0.5076938718048635,0.06433861431467844
-0.41188104978078593,0.030232966254563367,-0.19137600808375205
-0.027480019050097743,-0.6388157030919289,0.009006953866978706
0.14095038524780937,0.9043375453969225,0.11168253433720549
-0.17321438806601067,0.9091110382264314,-0.054119336797812626
0.1776748397780089,0.6155021283843845,-0.08451264921679139
-0.4531842909802803,-0.4202149475441261,-0.42799825511628026
0.42335730706901964,0.0722176790148067,0.011247670661572604
0.42540172175126667,-0.227917079098675,0.4556549056372294
0.22511611288064298,0.21970440347264564,0.22234585523260497
-0.0671282578877731,0.9537274760538295,-0.2920055779195989
-0.33511734814035005,-0.6264438821576755,0.0024795096434110124
-0.2177318768611689,0.24629934981531848,-0.20598854581259943
-0.30550286036222735,0.030719731655098365,0.33047640009308954
-0.4540620646533762,-0.5300994437986696,-0.26424239461564203
0.1884890114305504,0.5149699116286445,0.07446971845433802
-0.5771945595631361,-0.45460292815175757,-0.142863851099941
0.08318330184530173,0.428952879521645,-0.20277429821693552
-0.011309832039538361,0.9141765902962612,0.19672603564313496
-0.19600937238024474,-0.6326776711887894,0.24971962621613383
-0.3215772902448126,-0.6205005564147499,-0.18182902242473448
0.4868714141021061,-0.03678904356664086,-0.1353628760753033
0.2614527510425474,0.3231588085837284,0.02459302239689608
-0.18772797676261815,-0.5791973152152555,-0.44679857124186156
-0.19737231550174275,0.42953699800228695,0.0939531020928012
-0.5144592771709057,-0.22460547842290413,0.31937176515235993
-0.17204455515259376,0.028771074100825467,-0.4219575762932476
0.33733867900988734,-0.40521299749485074,0.5304699497233922
0.09243663231186541,0.9014153570415797,-0.13331686544092342
0.3599389571639074,0.017470137047748975,-0.28684267276966213
0.0036921180097370205,-0.5623440606918142,-0.5059301937180001
0.2692457853075061,-0.4855803590513784,-0.5072931368394981
0.08152670353134983,0.161937320070138,-0.34305210689045773
-0.5045228791914601,-0.049939689141750336,0.08547700031496061
0.07831245593568593,0.08692756982376108,0.40256396198412353
-0.3752523523785604,-0.031236726096276073,-0.33769449558030695
-0.3401829002101799,0.14966285221599152,-0.12445294729478774
-0.10502254533138955,0.5611439987377546,-0.16789955220876898
-0.3396961348096449,0.1743091410043915,0.04300392620204936
-0.535792369331402,-0.5099345885994575,0.006863590152491807
0.22706477043491588,0.7996175502444487,0.04222510156119336
-0.5290718148997531,-0.2485702956505551,-0.33155646367716723
0.5490225780136946,-0.27526099912120205,0.32511878878293876
-0.15129558147273958,-0.3429644805031553,0.6068426430912672
0.03155265439380089,0.3519944717209952,0.24504348646673205
-0.40389330935561324,-0.4102785495646805,0.45321948268242146
-0.23721526049963207,0.9550920151274604,0.172858571495591
0.2657394784715212,0.1579442478336181,-0.2386225750261721
-0.41100327610769005,-0.1042004657082731,0.3591157611180094
-0.507639773707017,-0.062116803915789845,-0.12036092602602794
-0.2973204137768406,-0.21768862187890842,0.5201441394235188
0.441281445473638,-0.5032124382156757,0.3469402422961028
0.36782934450897303,0.001007890796868588,0.30972742641323536
0.24888622394807994,0.9293732465057504,0.2018889407930718
0.4665118527426799,-0.42294242973925505,-0.3800702166131112
-0.3100816470315221,0.9150543639693569,-0.08918878896619319
0.11688821494005139,-0.617091602658872,0.3583369364771534
-0.053198787671807614,0.9020984245544615,-0.13643375995648033
0.11893422557443128,0.7802315196860926,0.19029594449967427
-0.16688165000265698,0.8238728307602878,-0.18046607930323647
-0.19522895178725583,0.6829135505260165,0.03404265497580668
-0.11242616727592022,0.9010259447211516,0.0897637277439344
0.08367006724583673,0.7269458698727727,-0.19468920471165585
0.514245185085635,-0.07429391868982932,0.15493443309097274
-0.025630310528064745,-0.14910896277599223,0.5682668840869017
-0.142916832775006,-0.06874160121946452,0.5024147071791144
-0.16532240476881208,-0.3711186720796731,-0.6252627265993213
-0.2816369921668162,-0.4925945686754812,0.47747635915039344
-0.3208958186840636,-0.19840154035279217,-0.5212242030075964
0.23193561634453166,-0.12797057677571005,0.5199494332633047
0.1883916583504434,0.9113517550210252,-0.026550859654069753
-0.4411061252384807,-0.14316723298519943,-0.3777321467384103
-0.2059457703596903,0.36319645974183173,-0.12825131337109363
-0.08709840692677126,0.1516115097702644,0.3491793631385638
0.34386612323345506,-0.5834824466920964,0.30037514691443173
-0.00361415085468667,0.3047479047785751,-0.26736088508333183
-0.0723885161178169,-0.21194159824832964,-0.604805812159788
0.540546476235854,-0.20502474170433393,-0.25245628811416343
0.612439331966674,-0.21749391571869445,0.008421239434203805
0.11240678135086359,-0.3115976372831065,-0.6209775951224803
0.22433728823978694,-0.49171839095451814,0.5239425054998246
-0.43604057316865086,-0.5876718210409633,0.07758661296989493
0.03856686401790358,-0.4490506106813928,0.5978813718650245
0.33256518618037856,0.11751558840295387,0.2084147890645066
0.3483475568226428,0.1680753519732777,-0.039701505229179236
0.0208374317734993,-0.04263501622945955,-0.506416959118535
-0.44373625435350256,-0.543444795533993,0.2475762625016469
-0.6201543990765823,-0.25918816519074966,0.034140008055913676
-0.05699715374811351,0.6788215292572568,-0.19351937179823894
0.4488797735783826,-0.5921532546301509,0.03706219641125657
0.1887810706708714,-0.15320098404475202,-0.5338880831821708
0.0011593419748221238,-0.47106677035477085,-0.5956498347733313
0.37075312881644884,-0.07507274333068531,-0.3744189501105065
0.16257553664862653,-0.28130167794423483,0.6141489119556909
0.009633847800529812,0.9227500451542087,0.32112412059428597
-0.2287407546739244,0.796499059776759,-0.009892311290842472
-0.5787522088448481,-0.3779365795914289,0.22458657202719884
-0.042384616019266116,0.6261199979245788,0.19000388525935327
0.3398714550448022,-0.252466014806968,-0.505832840637893
-0.10395166145021255,0.2519490203657903,0.2755341519658178
0.40611464022515037,-0.5907887155565201,-0.20277429821693552
0.15166560786811095,0.15696912108041522,0.32492408262272476
-0.5620952564337537,-0.1716118878499053,-0.1617615203056293
-0.5533270954155921,-0.14969308125663425,0.14636257418515805
0.1833261062806136,0.3597875059859539,-0.16312605937926017
0.3198039529256971,-0.6224492139690229,0.1798727811196937
